Borough,Neighborhood,N_Lat,N_Lng,ID,Name,Category,Lat,Lng
Bronx,Wakefield,40.89470517661,-73.84720052054902,4c537892fd2ea593cb077a28,Lollipops Gelato,Dessert Shop,40.894123150205274,-73.84589162362325
Bronx,Wakefield,40.89470517661,-73.84720052054902,4d6af9426107f04dedeb297a,Rite Aid,Pharmacy,40.896649,-73.8448461
Bronx,Wakefield,40.89470517661,-73.84720052054902,4c783cef3badb1f7e4244b54,Carvel Ice Cream,Ice Cream Shop,40.890486685759605,-73.84856772568665
Bronx,Wakefield,40.89470517661,-73.84720052054902,4c25c212f1272d7f836385c5,Dunkin Donuts,Donut Shop,40.8904587811365,-73.84908886747644
Bronx,Wakefield,40.89470517661,-73.84720052054902,4d33665fb6093704b80001e0,SUBWAY,Sandwich Place,40.89065631618457,-73.84919159087512
Bronx,Wakefield,40.89470517661,-73.84720052054902,508af256e4b0578944c87392,Cooler Runnings Jamaican Restaurant Inc,Caribbean Restaurant,40.89827622104366,-73.85038105139019
Bronx,Wakefield,40.89470517661,-73.84720052054902,4eb046abb8f7116f21081aeb,Baychester Avenue Food Truck,Food Truck,40.892293193824266,-73.84323016854879
Bronx,Wakefield,40.89470517661,-73.84720052054902,5681717c498e9b9cf4d8c187,Koss Quick Wash,Laundromat,40.891147,-73.85023
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4d2cfa5cad25224bbbc5fb8f,Capri II Pizza,Pizza Place,40.87637420537464,-73.82994042507629
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4c9bde217c096dcbd07dbcd1,Dollar Tree,Discount Store,40.87012498449601,-73.82898863175873
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4c9f6aed7c096dcbb71dded1,Rite Aid,Pharmacy,40.8703448818904,-73.82830202579498
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4bd8bbfbe914a5932f4854fa,Baskin Robbins,Ice Cream Shop,40.87004451117903,-73.8295779479274
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4ef4e00e99111bd0a9d6edbe,Sleepy's Co-Op City,Mattress Store,40.87223414329722,-73.8286072661231
Bronx,Co-op City,40.87429419303012,-73.82993910812398,5bc797c82d2fd9002c1b3ec6,Arby's,Fast Food Restaurant,40.8704113,-73.828606
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4c2e2ce63a4d0f47a81de586,Food Universe Marketplace,Grocery Store,40.87673987981054,-73.82898048976519
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4be2b79d660ec9284d04ca3b,Townhouse Restaurant,Restaurant,40.876085887834265,-73.82886815052547
Bronx,Co-op City,40.87429419303012,-73.82993910812398,535a672d498e1701ef58e976,truman track n field,Baseball Field,40.87496253317124,-73.83084729386773
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4c28fb31fe6e2d7fa81e543c,Kennedy's,Fast Food Restaurant,40.87680662096625,-73.82962703704834
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4cc130f3668db60c765d12b4,Pure Romance Parties By Amy,Gift Shop,40.87679203333333,-73.83047571666667
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4e9bb591d5fbb0a1032cd038,MTA MaBSTOA Bus Bx23 / Bx26 / Bx28 / Q50 at Asch Loop / alcott Place,Bus Station,40.871387402235094,-73.830646276474
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4c4e347c51c2c928cc3bfc9d,Section 4 Basketball Courts (Co Op City),Basketball Court,40.87234472163489,-73.82658004760742
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4c2e86a016adc9282f15bc9c,The Park,Park,40.87764512391663,-73.83083580661068
Bronx,Co-op City,40.87429419303012,-73.82993910812398,4e9bb004d5fbb0a1032c1a96,MTA MaBSTOA Bus Bx23 / Bx30 / Bx38 / Q50 at Donizetti Place & Baychester Ave (Section 1),Bus Station,40.87618793183889,-73.833838139328
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4c54720972cf0f47df1094d4,Cozy Cottage Restaurant,Diner,40.88633207186384,-73.82761561924221
Bronx,Eastchester,40.887555677350775,-73.82780644716412,515cc20ce4b0deb133b8e89b,Fish & Ting,Caribbean Restaurant,40.88553926848355,-73.82915130799964
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4c632f1cde1b2d7fed31e470,Mario's Pizza,Pizza Place,40.88862762439113,-73.83126012557018
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4bfdd3dfb68d0f47fa6fe957,Dyre Fish Market,Seafood Restaurant,40.889317642958616,-73.83145257358296
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4ba3782cf964a520b43f38e3,Dunkin Donuts,Donut Shop,40.88538419291817,-73.8280987591753
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4e97d1ba4fc674719a2464ff,Dyre Deli Grocery,Deli / Bodega,40.88823525219036,-73.8312823268945
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4b513936f964a520e94727e3,BowlerLand,Bowling Alley,40.88601990111869,-73.82320747767668
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4c632fbaeb82d13a3c5007d6,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant,40.88854318502737,-73.83127757319923
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4c406f2e6c1a9521a042b96a,McDonald's,Fast Food Restaurant,40.88563631373264,-73.82683955509486
Bronx,Eastchester,40.887555677350775,-73.82780644716412,4c8586dfe602b1f70cc9b87a,Dyre Ave Diner,Diner,40.887968729082246,-73.83141284372412
